LElbow_x,LElbow_y,LElbow_z,RElbow_x,RElbow_y,RElbow_z,LWrist_x,LWrist_y,LWrist_z,RWrist_x,RWrist_y,RWrist_z,time
-0.14608613062686607,-0.07722175651533972,0.8852784906570969,0.7113153747930131,1.2129918653776557,-0.7618270602045351,-1.1715056192005981,-0.5128758770078736,-0.34125448173690165,0.9758710019741829,-0.7556735122893927,-0.5385906193190763,36.78
-0.130368096427336,-0.12767839169882422,0.8856787017322778,0.7315184469758588,1.1862189682281965,-0.7125534281117113,-1.1563826335670553,-0.5134554361528925,-0.30417010081503504,0.9833216585624157,-0.7603654037521044,-0.5367571526661129,36.79
-0.11988469760962162,-0.18939612459648478,0.8884187831773149,0.7527723041062417,1.1595409939968175,-0.6607690104414143,-1.1246736797373607,-0.5204242256722766,-0.27373806344317253,0.9894145944166454,-0.7652476614569291,-0.5348225275119433,36.8
-0.10661894302915953,-0.24710870276408542,0.8927506298842663,0.7747070497102727,1.1385857737311513,-0.611493262143675,-1.084549236238506,-0.5382805912436123,-0.25043143567879356,0.993786587844562,-0.7701542885778632,-0.5344606698617042,36.81
-0.08227583120151448,-0.2844888581682692,0.8973431446493834,0.7974832512975429,1.126183298337459,-0.5697744740337686,-1.0447667619375727,-0.5675118863165273,-0.23343830162622753,0.9964591900476558,-0.7749141636787874,-0.5371175104639216,36.82
-0.041630746311827185,-0.2902057445131765,0.901184247019895,0.8213960037568483,1.1216233153824824,-0.5385505974071723,-1.011691260903662,-0.6045651772469792,-0.22109500087568723,0.9978571898664669,-0.7794457310206304,-0.543327957560644,36.83
0.01519474075523427,-0.2625801850591324,0.9041580251923622,0.846487453587786,1.1214752237862704,-0.517464872390738,-0.9872589942391529,-0.6435829391611739,-0.21168329510349093,0.9986704520532536,-0.7837770619252006,-0.5524907929893127,36.84
0.08251310413528656,-0.2108147930962306,0.9070264785728362,0.8723263778448391,1.121487463791373,-0.5032673102964211,-0.9686962086800655,-0.6789692007368673,-0.20427962449643863,0.9996148363983365,-0.7879878442265229,-0.5632253608832132,36.85
0.1510450173435817,-0.15205994111685428,0.9108959125034978,0.8980270030485425,1.11861615310936,-0.4915956325259155,-0.950057541749791,-0.7075101018467747,-0.1992612973626285,1.0011912618566996,-0.7921140122971548,-0.5741206831229958,36.86
0.21129833317570199,-0.1052754735466941,0.9165311711353343,0.9224790852842951,1.1122380284251396,-0.47919908135740247,-0.9248860216181019,-0.7290856740895728,-0.19817592270331957,1.0035408645331036,-0.7960746712236387,-0.5844711574808963,36.87
0.25696257114544646,-0.08424191618442471,0.9239447485668203,0.9446852729935952,1.1040577035813113,-0.46543827069606186,-0.8888624428666058,-0.745789683335623,-0.20294902510256657,1.006450028010579,-0.7996661256444084,-0.5945923492674733,36.88
0.2869285277020817,-0.09252781225599717,0.9325056967409598,0.9640720321758613,1.0968840874670984,-0.4522885896983504,-0.8413897282999262,-0.7601023246349723,-0.21473038084820167,1.0094931372054567,-0.802629115717182,-0.6055311542306978,36.89
0.30514812641787226,-0.1224804553901788,0.9414946784766113,0.9806592798074226,1.0929925269099006,-0.44288328697543605,-0.7855879062118393,-0.7732070181166932,-0.2329040119911977,1.0122438047555198,-0.804754942381731,-0.6183134119611549,36.9
0.31849428888250486,-0.15865040531099253,0.9507596070009577,0.9950282568981079,1.0929475192023697,-0.43942184018030805,-0.7268913977790562,-0.7843901284977994,-0.2547806954533654,1.0144621896312789,-0.8059759540016118,-0.6331343376028139,36.91
0.3336404039502403,-0.18418888847439152,0.9610561074801387,1.0080966472522277,1.0954737898780742,-0.44161426841369034,-0.6710049681829158,-0.7918133364617271,-0.2762266105510459,1.0161849984440425,-0.8063957901826423,-0.6489488501846004,36.92
0.35436718236535175,-0.1874981352553963,0.9738300860519868,1.020773958560786,1.0983922556195405,-0.4465432290384706,-0.6221435109915865,-0.7941635700995873,-0.293056987660972,1.0176939928941533,-0.80624796570623,-0.6637241252021654,36.93
0.3804513746765022,-0.16634031930168922,0.9905210004406482,1.0336120759304848,1.1000794042620057,-0.4500525831570979,-0.5822141847801076,-0.7921895028548146,-0.3026314594113036,1.0193933056448923,-0.8058086592419484,-0.6752701269817267,36.94
0.408522456326428,-0.12776608222069996,1.0117540978674504,1.0465743931414209,1.1006456399345264,-0.44892525657915416,-0.5510685214882965,-0.7891895911570127,-0.30492555224119366,1.0216601785406236,-0.8053104949375562,-0.6822445235609592,36.95
0.4343533368549547,-0.0840925506816915,1.036881664900318,1.0590172165360172,1.1021854820101,-0.44265129034263523,-0.52744070474235,-0.7900884931042633,-0.30252402957551916,1.024734297647986,-0.8048982416482671,-0.6848077200120354,36.96
0.4554083589478161,-0.04689601035605394,1.0641668723062419,1.0699130318782384,1.1079400851294103,-0.43376728942954434,-0.5099437208373089,-0.7995138416466094,-0.29943580205812,1.0286816218447807,-0.8046396860569487,-0.6845549971097561,36.97
0.4723986766953179,-0.021798487517813527,1.0915605620925888,1.078261462117475,1.1207752975408427,-0.4264902525321733,-0.4976069628550279,-0.8198432041633102,-0.29917304493948604,1.0334275332256475,-0.8045724962326157,-0.6837090955595779,36.98
0.4891111210042698,-0.006360986912136555,1.117683912638283,1.083555634031493,1.1417287021501619,-0.42428923259140633,-0.48980475415513014,-0.8502285156951138,-0.3029159094838364,1.0388232444398744,-0.8047497252130692,-0.6839413110787809,36.99
0.510623458449114,0.008113415947183511,1.142485462481865,1.0861294232891907,1.1693425728202804,-0.4276500894546971,-0.48581841377695845,-0.8870989500478811,-0.3086058291765842,1.0447030413857854,-0.8052527732026216,-0.6854038394407762,37.0
0.5407876344980682,0.031895371296592014,1.1671795376818714,1.0872287462890406,1.200101638216251,-0.433255422399021,-0.48447280157349787,-0.9258627527854446,-0.31144019279546953,1.0509080208527508,-0.8061664855770123,-0.6864826060778264,37.01
0.580191477911133,0.07158699984573076,1.1934354990310687,1.0887330990381627,1.229743071931845,-0.43511860494765897,-0.4841942365407094,-0.9628935717377495,-0.305629417972746,1.0572810830803323,-0.8075400276176653,-0.6844436551500931,37.02
0.6255556001552761,0.12681074603573464,1.222191108225445,1.0925808642112398,1.2547832922365598,-0.4272137068330253,-0.4835246510130056,-0.9967426401897298,-0.28669771838676206,1.0636595026927003,-0.8093704609008022,-0.676707720183244,37.03
0.6708248447511637,0.19031178968637433,1.2526958412522018,1.10007891775538,1.273523434104096,-0.40634096441396084,-0.4817945225930801,-1.0279495144400674,-0.2533329469839306,1.069892349112959,-0.8116337908519832,-0.6621640339298372,37.04
0.7094190670981602,0.25128969015606595,1.282319176643997,1.1113505711013487,1.2860873214540862,-0.3737817355922368,-0.4795099115424758,-1.0576058303760827,-0.20795916026215505,1.0758900342883246,-0.8143562297728447,-0.6418910542810896,37.05
0.7365972813428121,0.30026105803536585,1.3073058396902015,1.125156461501999,1.293555476301206,-0.33484217067651323,-0.47814186876389475,-1.0855395311403555,-0.15575504157698927,1.0816848229140823,-0.8176850277996421,-0.6189174607907585,37.06
0.7508929848442591,0.33310962495382884,1.3241930264376334,1.1392052052983777,1.2967208919392608,-0.2964047421551912,-0.47934906190648136,-1.1092392951882923,-0.1025289927825746,1.087462437971179,-0.8219048222606226,-0.5971069421770689,37.07
0.754070803773309,0.3524788040602398,1.3312569106835412,1.1508907651884714,1.2951706382481274,-0.2635988767079119,-0.4840189296443455,-1.1242767449304996,-0.05237434837960462,1.093529406445083,-0.8273638613116874,-0.5796669622635537,37.08
0.7497752167732642,0.3660195173294669,1.3293073522028893,1.1582192389654797,1.287205028768829,-0.23716939038115356,-0.49166515806539285,-1.126180425743153,-0.006128447994288803,1.1002092315625103,-0.83431913055823,-0.5679610771233542,37.09
0.7416326942877567,0.38253207318516746,1.321434599263466,1.160592082192605,1.2706482446206098,-0.21282359407867285,-0.5005629412658084,-1.1128870404590447,0.03870161655890058,1.1076995742644007,-0.8427588634115994,-0.5611582875748478,37.1
0.7317522771315853,0.40798871291163064,1.3117974508073122,1.159142263681031,1.2441218057363965,-0.1829126517720691,-0.5086051460403799,-1.0864877542945988,0.08654158080557915,1.1159515588093252,-0.8522881371153054,-0.5568528816251457,37.11
0.7202833654532869,0.4433577859608119,1.3039939273080638,1.15647202063466,1.2080962606763048,-0.13969853234705235,-0.5144339273077293,-1.0532402122028368,0.14152932038301846,1.1246336280044322,-0.8621500099571665,-0.5523300525197715,37.12
0.7061050823487062,0.4851499621833138,1.2997521048341305,1.1558613038846206,1.1651390635729642,-0.0787106521674668,-0.5181888776709154,-1.0216307137843486,0.20547108462086355,1.1332116763504263,-0.8714021444906166,-0.5458590308548251,37.13
0.6881487194779141,0.5282064418304444,1.2985237215405498,1.1602184491875505,1.1191838846793354,-0.000664057515277775,-0.5213574476197859,-0.9992481884942207,0.27687057849322705,1.1411264967062522,-0.8791988490147032,-0.5374059809763758,37.14
0.666579207442635,0.5691584512964813,1.298132326728417,1.1711464584279045,1.074147658397249,0.08890043807334999,-0.5256700490019034,-0.9898743505434553,0.35142494603817953,1.1480022391052354,-0.8850737119120424,-0.5284616155103687,37.15
0.6432022913186882,0.608732001628048,1.2961315516486165,1.188456088689199,1.0325581581559815,0.1820278609616099,-0.5315277948967165,-0.9921595938695722,0.42372203676412407,1.1537991172719768,-0.889106421344659,-0.5211182545100326,37.16
0.6209214473766205,0.6517394275494895,1.2912077028437328,1.2102862135082066,0.9948540929987476,0.2716601748658199,-0.536794098126625,-1.000534806979794,0.48936056024666474,1.1588418863662426,-0.891897791070444,-0.5168888333023683,37.17
0.6025861073933395,0.7048136071795508,1.2839654537111083,1.2337615771753014,0.9596827673776875,0.35434237917223016,-0.5367154624113086,-1.007946886122487,0.5465741546108394,1.163706397086054,-0.8943538436995676,-0.5158631247626327,37.18
0.5898770821120939,0.7730705585293817,1.2767550388213573,1.2559216332225227,0.9250205318784058,0.4311820659652727,-0.5252553563349737,-1.0091242930911224,0.5967156428590951,1.1690076595694359,-0.8973595234796024,-0.5166022509075033,37.19
0.5828186062921891,0.8573726444038812,1.2726697510281715,1.2745699488565552,0.8895340686928705,0.5067902549335827,-0.4974391224425739,-1.0028223251291664,0.643498367903863,1.175176407872354,-0.9014693102917003,-0.5167883124124412,37.2
0.5801388245869799,0.9534995915194027,1.2742306873767253,1.2887515902825684,0.8534922021412465,0.5868651426354273,-0.45175011770566015,-0.9920029621158367,0.6914333627794178,1.1823166597548542,-0.9067343674007133,-0.5142700676556518,37.21
0.5802340132996112,1.0535479495996076,1.2823966803482874,1.2987356663318124,0.8187801384659114,0.6756309449820901,-0.39147823564047163,-0.9819275059850786,0.744197394153296,1.190201079399294,-0.9127273241185813,-0.5079658637237554,37.22
0.5821819349329228,1.1488007697316185,1.296344202803762,1.3055857874681756,0.7880330245988603,0.7742776594212253,-0.32430011904595085,-0.9771750376206239,0.8036039393406554,1.198400040655526,-0.9187429413344316,-0.4981843342411604,37.23
0.5862570988897723,1.2326813737608004,1.3140641376249307,1.310554989179483,0.763353413224014,0.8809473623730523,-0.2601135644134887,-0.9791286967317607,0.8694914557382658,1.2064819080639488,-0.924082802874232,-0.486240721130876,37.24
0.5937078295167074,1.302506763117848,1.333425205455396,1.3145826562244014,0.7452795800053166,0.9920172674383779,-0.2079195693939119,-0.9852273910146294,0.9403893513463614,1.2141927873825142,-0.9283049834423768,-0.47361226813284646,37.25
0.6059810777497872,1.3594739955662025,1.3531530006244405,1.3180899912945994,0.7325294866783769,1.1038475968574246,-0.1729820439854378,-0.9903816085213661,1.0144973261142398,1.2215368470814725,-0.9313448947775361,-0.4611011205363969,37.26
0.6238846254919147,1.4072244777198855,1.3732570946490499,1.3211118085184377,0.7226375935463397,1.2140612448338417,-0.1553870320138756,-0.9898467674812168,1.090457795047134,1.2287267063716436,-0.9334765495709464,-0.44844687671368066,37.27
0.6471900018698771,1.4499468508615072,1.3947478772558015,1.3236414885690888,0.7131430196272216,1.3218036630898036,-0.1505167008730098,-0.9820904335149463,1.1676058100167428,1.236034420952028,-0.9351534692284296,-0.4345756500045524,37.28
0.6749006034195264,1.4910064937675693,1.4188507495533629,1.3259748981047337,0.7027149519153747,1.427049008758335,-0.15113114421829338,-0.9701636778528135,1.2457080006017835,1.2436188918307398,-0.9368136468897135,-0.4183284284862536,37.29
0.7060009571546587,1.5325789112959638,1.4461596545754927,1.3288548087217102,0.6916518265774422,1.5295241795431629,-0.15009587708009897,-0.9608104173415696,1.3244661407500526,1.2514144778694136,-0.9387355674743829,-0.39926117294985886,37.3
0.7402013571788871,1.5760607102663378,1.4761640776495748,1.3333268297243899,0.6815317781497076,1.6279563713329355,-0.1426016323702779,-0.9616652846023787,1.4031308459174283,1.2591348184595024,-0.9409957585465338,-0.3780813124139991,37.31
0.7781749798582089,1.6225672067156012,1.5073535849123063,1.3403663583118235,0.6742394947684187,1.720073699362261,-0.12706404910277622,-0.9778459972655857,1.4804350041748673,1.2663904263012913,-0.9435240905419284,-0.35648915952230004,37.32
0.8210699457582309,1.672868211978207,1.537785671553862,1.3504533787003912,0.6709120457102702,1.8032915152464997,-0.10457511742287075,-1.0095643349189856,1.5548191723321492,1.2728646505531336,-0.9462086240294635,-0.33651524122905624,37.33
0.869511438743364,1.7266167946993067,1.5657689285665497,1.3633044376209185,0.6713681167531379,1.8755996322945634,-0.07745821890850553,-1.0519004566325556,1.62473547106202,1.2784650807590703,-0.9489871086416692,-0.3197121044327818,37.34
0.9226437007935295,1.7813599598409584,1.590283445517579,1.3779048931167184,0.674304136636768,1.9360667837753789,-0.04782383938276237,-1.0968436445357443,1.6887935097240112,1.2833786377220884,-0.951880526508809,-0.30663025726833426,37.35
0.9777987609265393,1.8321672296096312,1.610938764557785,1.3928503099571519,0.6781109338358466,1.9846441507322816,-0.016884251064140814,-1.136612044587024,1.7456572038443794,1.2880027657829376,-0.9549619575996773,-0.29684735928943,37.36
1.0310781203178896,1.872516021235324,1.627549008911407,1.4068642231955826,0.6818190262604725,2.021412056769784,0.014735713952237843,-1.1666609177912934,1.7938147333339887,1.2927816684697238,-0.9582898187583274,-0.2895162189738192,37.37
1.078644355324915,1.8963967864586009,1.639626686001614,1.419273667125903,0.6856078691420112,2.0457916666973883,0.046064341619061325,-1.1869669966996945,1.8314807124972237,1.2980196375696438,-0.9618499763032019,-0.28411489777692706,37.38
1.118105350272596,1.9008128193077873,1.6461389987956725,1.4302324719168593,0.6905571116643744,2.0563045831950126,0.0749654349196204,-1.2010429114434107,1.8568491197592847,1.3037540754016803,-0.9655406533458905,-0.28097330453670477,37.39
1.1492718362857866,1.8874202375747022,1.6457127903339408,1.440583279786801,0.6977486687703977,2.0511588543072006,0.09810886841395738,-1.2132592320611442,1.8687046721965452,1.3097446756236364,-0.9692060630175438,-0.28127385381616393,37.4
1.1738570885940232,1.8622892015976478,1.6372068996924662,1.451401178206038,0.7072151101720036,2.029435651857583,0.111936798602845,-1.2258782110329864,1.8671359746599727,1.3155846263489708,-0.9726963945662987,-0.28651320214617554,37.41
1.1942331843693235,1.8336189006452803,1.6203442497385416,1.463401713475418,0.7173579689723393,1.9922364760412832,0.11422843616185219,-1.2373292416252926,1.8539394561393747,1.3208872001110894,-0.9759188688763416,-0.29771218527432497,37.42
1.2118785854363163,1.8083001303295818,1.5960383583793574,1.47646496456589,0.7252472578827098,1.9430779219189924,0.10545412311829275,-1.24262540514566,1.8323743901052885,1.3254693343279258,-0.9788529756147394,-0.31480923654860044,37.43
1.2263604202646339,1.7889261006550612,1.5661956940503532,1.4894944230952232,0.7277590436262508,1.8871587199034237,0.08912543056574491,-1.235748668779833,1.806220515062786,1.3294556775405544,-0.9815262794266787,-0.33658595266048763,37.44
